+-----------------+----+-----------------+------------------------------------------+-------------+------------------------+
| Number of Nodes | %  | Number of Edges |                 Cliques                  | Different k |          Time          |
+-----------------+----+-----------------+------------------------------------------+-------------+------------------------+
|        5        | 12 |        4        |                   [2]                    |      1      | 8.106231689453125e-06  |
|        5        | 25 |        4        |                   [2]                    |      1      | 5.0067901611328125e-06 |
|        5        | 50 |        5        |                  [2, 3]                  |      2      | 8.106231689453125e-06  |
|        5        | 75 |        5        |                  [2, 3]                  |      2      | 7.867813110351562e-06  |
|        6        | 12 |        5        |                   [2]                    |      1      | 5.9604644775390625e-06 |
|        6        | 25 |        5        |                   [2]                    |      1      | 6.198883056640625e-06  |
|        6        | 50 |        7        |                  [2, 3]                  |      2      | 1.0013580322265625e-05 |
|        6        | 75 |        9        |                  [2, 3]                  |      2      | 7.867813110351562e-06  |
|        7        | 12 |        6        |                   [2]                    |      1      | 8.106231689453125e-06  |
|        7        | 25 |        6        |                   [2]                    |      1      | 8.106231689453125e-06  |
|        7        | 50 |        9        |                  [2, 3]                  |      2      | 1.1205673217773438e-05 |
|        7        | 75 |        11       |                [2, 3, 4]                 |      3      | 1.5020370483398438e-05 |
|        8        | 12 |        7        |                   [2]                    |      1      | 1.0967254638671875e-05 |
|        8        | 25 |        7        |                   [2]                    |      1      | 7.867813110351562e-06  |
|        8        | 50 |        14       |                [2, 3, 4]                 |      3      | 2.0265579223632812e-05 |
|        8        | 75 |        15       |                  [2, 3]                  |      2      | 1.2159347534179688e-05 |
|        9        | 12 |        8        |                   [2]                    |      1      | 1.0967254638671875e-05 |
|        9        | 25 |        9        |                  [2, 3]                  |      2      | 1.0967254638671875e-05 |
|        9        | 50 |        14       |                  [2, 3]                  |      2      | 1.2874603271484375e-05 |
|        9        | 75 |        20       |                [2, 3, 4]                 |      3      | 1.6927719116210938e-05 |
|        10       | 12 |        9        |                   [2]                    |      1      | 1.5020370483398438e-05 |
|        10       | 25 |        10       |                   [2]                    |      1      | 1.430511474609375e-05  |
|        10       | 50 |        14       |                  [2, 3]                  |      2      | 1.8358230590820312e-05 |
|        10       | 75 |        23       |                [2, 3, 4]                 |      3      |  1.9073486328125e-05   |
|        11       | 12 |        10       |                   [2]                    |      1      | 1.5735626220703125e-05 |
|        11       | 25 |        13       |                  [2, 3]                  |      2      |  2.09808349609375e-05  |
|        11       | 50 |        22       |                  [2, 3]                  |      2      | 2.3126602172851562e-05 |
|        11       | 75 |        31       |               [2, 3, 4, 5]               |      4      | 3.0994415283203125e-05 |
|        12       | 12 |        11       |                   [2]                    |      1      | 1.621246337890625e-05  |
|        12       | 25 |        14       |                  [2, 3]                  |      2      |  2.47955322265625e-05  |
|        12       | 50 |        29       |                [2, 3, 4]                 |      3      | 2.5987625122070312e-05 |
|        12       | 75 |        34       |                [2, 3, 4]                 |      3      | 3.0994415283203125e-05 |
|        13       | 12 |        12       |                   [2]                    |      1      | 1.7881393432617188e-05 |
|        13       | 25 |        16       |                  [2, 3]                  |      2      |  2.09808349609375e-05  |
|        13       | 50 |        35       |                [2, 3, 4]                 |      3      | 4.100799560546875e-05  |
|        13       | 75 |        45       |               [2, 3, 4, 5]               |      4      | 3.719329833984375e-05  |
|        14       | 12 |        13       |                   [2]                    |      1      | 2.4080276489257812e-05 |
|        14       | 25 |        20       |                  [2, 3]                  |      2      | 2.7894973754882812e-05 |
|        14       | 50 |        37       |                [2, 3, 4]                 |      3      | 3.790855407714844e-05  |
|        14       | 75 |        46       |                [2, 3, 4]                 |      3      | 3.719329833984375e-05  |
|        15       | 12 |        14       |                   [2]                    |      1      | 2.3126602172851562e-05 |
|        15       | 25 |        25       |                  [2, 3]                  |      2      | 3.0040740966796875e-05 |
|        15       | 50 |        38       |                [2, 3, 4]                 |      3      | 3.719329833984375e-05  |
|        15       | 75 |        56       |               [2, 3, 4, 5]               |      4      | 5.5789947509765625e-05 |
|        16       | 12 |        15       |                   [2]                    |      1      |  2.47955322265625e-05  |
|        16       | 25 |        25       |                  [2, 3]                  |      2      |   3.814697265625e-05   |
|        16       | 50 |        44       |                [2, 3, 4]                 |      3      | 5.1975250244140625e-05 |
|        16       | 75 |        64       |               [2, 3, 4, 5]               |      4      | 5.3882598876953125e-05 |
|        17       | 12 |        16       |                   [2]                    |      1      | 2.8133392333984375e-05 |
|        17       | 25 |        29       |                  [2, 3]                  |      2      | 3.5762786865234375e-05 |
|        17       | 50 |        57       |                [2, 3, 4]                 |      3      |    6.103515625e-05     |
|        17       | 75 |        69       |               [2, 3, 4, 5]               |      4      | 6.008148193359375e-05  |
|        18       | 12 |        18       |                  [2, 3]                  |      2      | 3.981590270996094e-05  |
|        18       | 25 |        35       |                [2, 3, 4]                 |      3      | 7.700920104980469e-05  |
|        18       | 50 |        61       |                [2, 3, 4]                 |      3      | 5.4836273193359375e-05 |
|        18       | 75 |        80       |               [2, 3, 4, 5]               |      4      | 8.130073547363281e-05  |
|        19       | 12 |        19       |                   [2]                    |      1      | 3.409385681152344e-05  |
|        19       | 25 |        36       |                  [2, 3]                  |      2      | 4.8160552978515625e-05 |
|        19       | 50 |        72       |               [2, 3, 4, 5]               |      4      | 0.00011706352233886719 |
|        19       | 75 |        91       |               [2, 3, 4, 5]               |      4      | 0.00011014938354492188 |
